grid_id,capacity_mw,fuel_type,year
12,1.1,oil,2024
12,1.5,oil,2023
12,1.5,oil,2022
12,1.5,oil,2021
12,1.5,oil,2020
12,1.5,oil,2019
12,1.5,oil,2018
12,1.5,oil,2017
12,1.5,oil,2016
12,1.5,oil,2015
12,1.5,oil,2014
12,1.5,oil,2013
12,1.5,oil,2012
12,1.5,oil,2011
12,1.5,oil,2010
12,1.5,oil,2009
12,1.4,oil,2008
12,1.4,oil,2007
12,1.4,oil,2006
12,1.4,oil,2005
12,1.4,oil,2004
12,1.4,oil,2003
12,1.4,oil,2002
12,1.4,oil,2001
14,12.2,oil,2024
14,7.2,hydro,2024
14,1.0,other,2024
14,15.2,oil,2023
14,7.2,hydro,2023
14,1.0,other,2023
14,13.7,oil,2022
14,7.2,hydro,2022
14,1.0,other,2022
14,13.7,oil,2021
14,7.2,hydro,2021
14,1.0,other,2021
14,13.7,oil,2020
14,7.2,hydro,2020
14,1.0,other,2020
14,13.7,oil,2019
14,7.2,hydro,2019
14,1.0,other,2019
14,13.7,oil,2018
14,7.2,hydro,2018
14,1.0,other,2018
14,13.7,oil,2017
14,7.2,hydro,2017
14,13.7,oil,2016
14,7.2,hydro,2016
14,13.7,oil,2015
14,7.2,hydro,2015
14,13.7,oil,2014
14,7.2,hydro,2014
14,13.7,oil,2013
14,7.2,hydro,2013
14,13.7,oil,2012
14,7.2,hydro,2012
14,13.7,oil,2011
14,7.2,hydro,2011
14,13.7,oil,2010
14,7.2,hydro,2010
14,13.7,oil,2009
14,7.2,hydro,2009
14,13.7,oil,2008
14,7.2,hydro,2008
14,13.7,oil,2007
14,7.2,hydro,2007
14,7.2,hydro,2006
14,7.1,oil,2006
14,7.2,hydro,2005
14,7.1,oil,2005
14,7.2,hydro,2004
14,7.1,oil,2004
14,7.2,hydro,2003
14,7.1,oil,2003
14,7.2,hydro,2002
14,7.1,oil,2002
14,7.2,hydro,2001
14,7.1,oil,2001
15,7.8,oil,2024
15,7.8,oil,2023
15,5.3,oil,2022
15,5.3,oil,2021
15,5.3,oil,2020
15,5.3,oil,2019
15,5.3,oil,2018
15,7.6,oil,2017
15,7.6,oil,2016
15,7.6,oil,2015
15,7.6,oil,2014
15,7.6,oil,2013
15,7.6,oil,2012
15,7.6,oil,2011
15,7.6,oil,2010
15,7.1,oil,2009
