reporting_entity_id,year,residential_rate,commercial_rate,industrial_rate
1,2021,0.12,0.10,0.11
3,2021,0.21,0.16,0.14
4,2021,0.27,0.26,0.18
5,2021,0.28,0.25,0.12
6,2021,0.12,0.11,0.10
7,2021,0.18,0.17,0.15
8,2021,0.21,0.19,
10,2021,,0.22,
11,2021,0.51,1.27,
12,2021,0.44,0.80,
13,2021,0.38,0.62,
14,2021,0.30,0.53,
15,2021,0.20,0.95,
16,2021,0.27,0.51,
17,2021,0.37,0.88,
18,2021,0.26,0.64,
19,2021,0.15,0.15,
20,2021,0.29,0.63,
21,2021,0.34,0.70,
22,2021,0.26,,
23,2021,0.27,1.00,
24,2021,0.41,0.63,
25,2021,0.23,0.66,
26,2021,0.15,0.15,
27,2021,0.34,0.90,
28,2021,0.26,0.32,
29,2021,0.36,0.74,
30,2021,0.39,1.15,
31,2021,0.26,0.53,
32,2021,0.36,0.48,
33,2021,0.33,0.70,
34,2021,0.45,0.95,
35,2021,0.34,0.55,
36,2021,0.57,0.88,
37,2021,0.28,0.50,
38,2021,0.24,0.42,
39,2021,0.33,0.58,
40,2021,0.37,0.70,
41,2021,0.29,0.63,
42,2021,0.35,0.64,
43,2021,0.40,0.70,
44,2021,0.36,1.11,
45,2021,0.27,0.80,
46,2021,0.50,0.93,
47,2021,0.28,0.29,
48,2021,0.21,0.72,
49,2021,0.31,0.37,
50,2021,0.28,0.29,
51,2021,0.36,1.11,
52,2021,0.38,0.67,
53,2021,0.30,0.44,
54,2021,0.49,0.65,
55,2021,0.21,0.44,
56,2021,0.36,0.69,
57,2021,0.26,0.51,
58,2021,0.22,0.65,
59,2021,0.26,,
60,2021,0.31,0.66,
61,2021,0.26,0.51,
62,2021,0.27,0.51,
63,2021,0.35,0.62,
64,2021,0.29,0.64,
65,2021,0.41,0.60,
66,2021,0.27,0.53,
67,2021,0.25,0.33,
68,2021,0.26,0.53,
69,2021,0.26,0.52,
70,2021,0.38,0.49,
71,2021,0.28,0.29,
72,2021,0.36,0.78,
73,2021,0.28,0.29,
74,2021,0.26,,
75,2021,0.29,0.63,
76,2021,0.27,0.50,
77,2021,0.22,0.71,
78,2021,0.26,,
79,2021,0.28,0.29,
80,2021,0.24,0.92,
81,2021,0.28,0.64,
82,2021,0.29,0.63,
83,2021,0.15,0.15,
84,2021,0.26,0.51,
85,2021,0.26,,
86,2021,0.32,0.70,
87,2021,0.27,,
88,2021,0.26,0.53,
90,2021,0.20,0.69,
91,2021,0.26,0.52,
92,2021,0.28,0.29,
93,2021,0.29,0.63,
94,2021,0.27,0.77,
95,2021,0.41,0.90,
96,2021,0.24,0.50,
97,2021,0.37,0.66,
98,2021,0.26,0.53,
99,2021,0.23,0.36,
100,2021,0.26,0.51,
101,2021,0.61,0.95,
102,2021,0.30,0.52,
103,2021,0.32,0.67,
105,2021,0.38,0.85,
106,2021,1.02,1.77,
107,2021,0.26,0.51,
108,2021,0.29,1.02,
109,2021,0.41,0.60,
110,2021,0.26,0.48,
111,2021,0.41,0.78,
112,2021,0.27,0.52,
113,2021,0.35,0.64,
114,2021,0.26,,
115,2021,0.27,0.49,
116,2021,0.23,0.48,
117,2021,0.45,0.77,
118,2021,0.55,0.70,
119,2021,0.28,0.29,
120,2021,0.41,0.84,
121,2021,0.26,0.54,
122,2021,0.46,0.80,
123,2021,0.27,0.52,
124,2021,0.42,0.90,
125,2021,0.20,0.75,
126,2021,0.28,0.91,
127,2021,0.28,0.36,
128,2021,0.26,0.54,
129,2021,0.36,0.68,
130,2021,0.09,0.09,
131,2021,0.26,,
132,2021,0.25,0.42,
133,2021,0.27,0.51,
134,2021,0.26,,
135,2021,0.26,0.40,
136,2021,0.52,0.82,
137,2021,0.20,0.26,
139,2021,0.20,0.60,
140,2021,0.26,0.51,
141,2021,0.26,,
143,2021,0.15,0.15,
144,2021,0.15,0.15,
145,2021,0.22,0.55,
146,2021,0.30,0.65,
147,2021,0.28,0.50,
148,2021,0.33,0.81,
149,2021,0.36,1.11,
150,2021,0.37,0.75,
151,2021,0.26,0.50,
152,2021,0.27,1.00,
153,2021,0.26,0.45,
154,2021,0.26,0.52,
155,2021,0.20,0.41,
156,2021,0.24,0.51,
157,2021,0.26,0.51,
158,2021,0.26,0.53,
159,2021,0.26,0.54,
160,2021,0.26,0.53,
161,2021,0.29,0.51,
162,2021,0.26,0.52,
163,2021,0.27,0.77,
164,2021,0.28,0.29,
165,2021,0.35,0.64,
166,2021,0.36,1.11,
167,2021,0.26,0.52,
169,2021,0.36,1.11,
170,2021,0.62,1.07,
171,2021,0.36,0.64,
172,2021,0.41,0.92,
173,2021,0.26,0.53,
174,2021,0.28,0.59,
175,2021,0.21,0.44,
176,2021,0.28,0.29,
177,2021,0.26,0.53,
178,2021,0.21,0.44,
179,2021,0.27,0.52,
181,2021,0.28,0.65,
182,2021,0.27,,
183,2021,0.25,0.50,
184,2021,0.26,0.45,
185,2021,0.31,0.42,
186,2021,0.40,0.90,
187,2021,0.15,0.15,
188,2021,0.26,0.56,
189,2021,0.28,0.29,
190,2021,0.30,0.55,
191,2021,0.20,0.39,
192,2021,0.34,0.28,
193,2021,0.18,0.16,
194,2021,0.19,0.14,
195,2021,,,
198,2021,0.10,0.11,
199,2021,,,
200,2021,,,
