community_fips_code,month_start_date,monthly_hdd_sum
0200065,2017-01-01 00:00:00,777
0200065,2017-02-01 00:00:00,663
0200065,2017-03-01 00:00:00,652
0200065,2017-04-01 00:00:00,978
0200065,2017-05-01 00:00:00,860
0200065,2017-06-01 00:00:00,746
0200065,2017-07-01 00:00:00,650
0200065,2017-08-01 00:00:00,483
0200065,2017-09-01 00:00:00,544
0200065,2017-10-01 00:00:00,627
0200065,2017-11-01 00:00:00,408
0200065,2017-12-01 00:00:00,864
0200065,2018-01-01 00:00:00,626
0200065,2018-02-01 00:00:00,540
0200065,2018-03-01 00:00:00,678
0200065,2018-04-01 00:00:00,777
0200065,2018-05-01 00:00:00,843
0200065,2018-06-01 00:00:00,759
0200065,2018-07-01 00:00:00,627
0200065,2018-08-01 00:00:00,464
0200065,2018-09-01 00:00:00,518
0200065,2018-10-01 00:00:00,619
0200065,2018-11-01 00:00:00,605
0200065,2018-12-01 00:00:00,723
0200065,2019-01-01 00:00:00,671
0200065,2019-02-01 00:00:00,641
0200065,2019-03-01 00:00:00,965
0200065,2019-04-01 00:00:00,809
0200065,2019-05-01 00:00:00,901
0200065,2019-06-01 00:00:00,780
0200065,2019-07-01 00:00:00,595
0200065,2019-08-01 00:00:00,403
0200065,2019-09-01 00:00:00,406
0200065,2019-10-01 00:00:00,528
0200065,2019-11-01 00:00:00,624
0200065,2019-12-01 00:00:00,656
0200065,2020-01-01 00:00:00,556
0200065,2020-02-01 00:00:00,614
0200065,2020-03-01 00:00:00,619
0200065,2020-04-01 00:00:00,760
0200065,2020-05-01 00:00:00,883
0200065,2020-06-01 00:00:00,634
0200065,2020-07-01 00:00:00,555
0200065,2020-08-01 00:00:00,479
0200065,2020-09-01 00:00:00,549
0200065,2020-10-01 00:00:00,637
0200065,2020-11-01 00:00:00,627
0200065,2020-12-01 00:00:00,686
0200065,2021-01-01 00:00:00,804
0200065,2021-02-01 00:00:00,388
0200065,2021-03-01 00:00:00,604
0200065,2021-04-01 00:00:00,726
0200065,2021-05-01 00:00:00,862
0200065,2021-06-01 00:00:00,726
0200065,2021-07-01 00:00:00,584
0200065,2021-08-01 00:00:00,456
0200065,2021-09-01 00:00:00,475
0200065,2021-10-01 00:00:00,583
0200065,2021-11-01 00:00:00,441
0200065,2021-12-01 00:00:00,521
0200065,2022-01-01 00:00:00,892
0200065,2022-02-01 00:00:00,780
0200065,2022-03-01 00:00:00,875
0200065,2022-04-01 00:00:00,819
0200065,2022-05-01 00:00:00,758
0200065,2022-06-01 00:00:00,604
0200065,2022-07-01 00:00:00,511
0200065,2022-08-01 00:00:00,422
0200065,2022-09-01 00:00:00,474
0200065,2022-10-01 00:00:00,620
0200065,2022-11-01 00:00:00,680
0200065,2022-12-01 00:00:00,813
0200065,2023-01-01 00:00:00,978
0200065,2023-02-01 00:00:00,898
0200065,2023-03-01 00:00:00,903
0200065,2023-04-01 00:00:00,806
0200065,2023-05-01 00:00:00,800
