reporting_entity_id,operator_id,pce_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate
1,133,,2001,1,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2001,2,0.10,,0.09,0.07,,,0.07,0.09
1,133,,2001,3,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2001,4,0.10,,0.09,0.08,,,0.08,0.09
1,133,,2001,5,0.10,,0.09,0.08,,,0.08,0.09
1,133,,2001,6,0.09,,0.07,0.06,,,0.07,0.07
1,133,,2001,7,0.09,,0.07,0.06,,,0.06,0.07
1,133,,2001,8,0.09,,0.07,0.06,,,0.06,0.07
1,133,,2001,9,0.08,,0.07,0.06,,,0.06,0.07
1,133,,2001,10,0.08,,0.07,0.06,,,0.06,0.07
1,133,,2001,11,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2001,12,0.10,,0.09,0.07,,,0.07,0.09
1,133,,2002,1,0.10,,0.09,0.07,,,0.07,0.09
1,133,,2002,2,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2002,3,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2002,4,0.11,,0.09,0.08,,,0.08,0.09
1,133,,2002,5,0.12,,0.11,0.09,,,0.09,0.10
1,133,,2002,6,0.09,,0.07,0.06,,,0.07,0.08
1,133,,2002,7,0.09,,0.07,0.06,,,0.06,0.07
1,133,,2002,8,0.08,,0.06,0.06,,,0.06,0.07
1,133,,2002,9,0.10,,0.07,0.07,,,0.07,0.08
1,133,,2002,10,0.09,,0.07,0.06,,,0.07,0.07
1,133,,2002,11,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2002,12,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2003,1,0.10,,0.09,0.07,,,0.07,0.09
1,133,,2003,2,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2003,3,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2003,4,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2003,5,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2003,6,0.09,,0.07,0.07,,,0.07,0.08
1,133,,2003,7,0.09,,0.07,0.07,,,0.07,0.08
1,133,,2003,8,0.09,,0.07,0.06,,,0.07,0.07
1,133,,2003,9,0.09,,0.07,0.06,,,0.06,0.07
1,133,,2003,10,0.09,,0.07,0.06,,,0.06,0.07
1,133,,2003,11,0.10,,0.09,0.08,,,0.07,0.09
1,133,,2003,12,0.10,,0.09,0.08,,,0.08,0.09
1,133,,2004,1,0.10,,0.08,0.08,,,,0.09
1,133,,2004,2,0.10,,0.08,0.08,,,,0.09
1,133,,2004,3,0.10,,0.08,0.08,,,,0.09
1,133,,2004,4,0.10,,0.08,0.08,,,,0.09
1,133,,2004,5,0.10,,0.08,0.08,,,,0.09
1,133,,2004,6,0.09,,0.07,0.07,,,,0.08
1,133,,2004,7,0.09,,0.07,0.06,,,,0.07
1,133,,2004,8,0.09,,0.07,0.07,,,,0.08
1,133,,2004,9,0.09,,0.07,0.06,,,,0.07
1,133,,2004,10,0.08,,0.07,0.06,,,,0.07
1,133,,2004,11,0.10,,0.08,0.08,,,,0.09
1,133,,2004,12,0.10,,0.08,0.08,,,,0.09
1,133,,2005,1,0.10,,0.08,0.07,,,,0.09
1,133,,2005,2,0.10,,0.08,0.08,,,,0.09
