grid_id,name,net_generation_mwh,fuel_type,year
12,Northway_grid,1089,oil,2020
12,Northway_grid,1084,oil,2021
12,Northway_grid,1106,oil,2022
12,Northway_grid,1131,oil,2023
14,Cordova_grid,16795,hydro,2020
14,Cordova_grid,7925,oil,2020
14,Cordova_grid,-71,other,2020
14,Cordova_grid,18681,hydro,2021
14,Cordova_grid,8065,oil,2021
14,Cordova_grid,-85,other,2021
14,Cordova_grid,18300,hydro,2022
14,Cordova_grid,6679,oil,2022
14,Cordova_grid,-78,other,2022
14,Cordova_grid,22104,hydro,2023
14,Cordova_grid,6290,oil,2023
14,Cordova_grid,-75,other,2023
15,Tok_grid,9837,oil,2020
15,Tok_grid,10247,oil,2021
15,Tok_grid,10903,oil,2022
15,Tok_grid,11287,oil,2023
23,Prince_of_Wales_Is_grid,21207,hydro,2020
23,Prince_of_Wales_Is_grid,1527,oil,2020
23,Prince_of_Wales_Is_grid,24390,hydro,2021
23,Prince_of_Wales_Is_grid,1652,oil,2021
23,Prince_of_Wales_Is_grid,27391,hydro,2022
23,Prince_of_Wales_Is_grid,1249,oil,2022
23,Prince_of_Wales_Is_grid,26820,hydro,2023
23,Prince_of_Wales_Is_grid,3550,oil,2023
26,Slana_grid,1355,oil,2020
26,Slana_grid,1403,oil,2021
26,Slana_grid,1421,oil,2022
26,Slana_grid,1287,oil,2023
32,UpperLynnCanal_grid,23020,hydro,2020
32,UpperLynnCanal_grid,1450,oil,2020
32,UpperLynnCanal_grid,23876,hydro,2021
32,UpperLynnCanal_grid,2817,oil,2021
32,UpperLynnCanal_grid,25901,hydro,2022
32,UpperLynnCanal_grid,2465,oil,2022
32,UpperLynnCanal_grid,26468,hydro,2023
32,UpperLynnCanal_grid,2322,oil,2023
34,Bethel_grid,43039,oil,2020
34,Bethel_grid,43094,oil,2021
34,Bethel_grid,43015,oil,2022
34,Bethel_grid,43935,oil,2023
35,Ambler_grid,1212,oil,2020
35,Ambler_grid,1298,oil,2021
35,Ambler_grid,1293,oil,2022
35,Ambler_grid,1239,oil,2023
39,Brevig_Mission_grid,1234,oil,2020
39,Brevig_Mission_grid,1261,oil,2021
39,Brevig_Mission_grid,1241,oil,2022
39,Brevig_Mission_grid,1352,oil,2023
40,Chevak_grid,2479,oil,2020
40,Chevak_grid,2561,oil,2021
40,Chevak_grid,2587,oil,2022
40,Chevak_grid,3095,oil,2023
43,Elim_grid,1254,oil,2020
43,Elim_grid,1353,oil,2021
43,Elim_grid,1363,oil,2022
43,Elim_grid,1294,oil,2023
45,Emmonak_grid,5480,oil,2020
45,Emmonak_grid,5929,oil,2021
45,Emmonak_grid,5676,oil,2022
45,Emmonak_grid,5820,oil,2023
46,Gambell_grid,1893,oil,2020
46,Gambell_grid,2176,oil,2021
46,Gambell_grid,2310,oil,2022
46,Gambell_grid,2463,oil,2023
50,Hooper_Bay_grid,3474,oil,2020
50,Hooper_Bay_grid,3638,oil,2021
50,Hooper_Bay_grid,3642,oil,2022
50,Hooper_Bay_grid,3569,oil,2023
52,Upper_Kalskag_grid,1540,oil,2020
52,Upper_Kalskag_grid,1502,oil,2021
52,Upper_Kalskag_grid,1446,oil,2022
52,Upper_Kalskag_grid,1515,oil,2023
55,Kasigluk_grid,2967,oil,2020
55,Kasigluk_grid,2737,oil,2021
55,Kasigluk_grid,2840,oil,2022
55,Kasigluk_grid,2949,oil,2023
57,Kiana_grid,1630,oil,2020
57,Kiana_grid,1670,oil,2021
57,Kiana_grid,1789,oil,2022
57,Kiana_grid,1790,oil,2023
58,Kivalina_grid,1782,oil,2020
58,Kivalina_grid,1828,oil,2021
58,Kivalina_grid,2029,oil,2022
58,Kivalina_grid,1682,oil,2023
59,Kotlik_grid,2021,oil,2020
59,Kotlik_grid,2137,oil,2021
59,Kotlik_grid,2089,oil,2022
59,Kotlik_grid,2048,oil,2023
60,Koyuk_grid,1243,oil,2020
60,Koyuk_grid,1265,oil,2021
60,Koyuk_grid,1237,oil,2022
60,Koyuk_grid,1321,oil,2023
61,Marshall_grid,1461,oil,2020
61,Marshall_grid,1537,oil,2021
61,Marshall_grid,1527,oil,2022
61,Marshall_grid,1587,oil,2023
65,New_Stuyahok_grid,1850,oil,2020
65,New_Stuyahok_grid,1879,oil,2021
65,New_Stuyahok_grid,1832,oil,2022
65,New_Stuyahok_grid,1871,oil,2023
66,Noatak_grid,1823,oil,2020
66,Noatak_grid,1808,oil,2021
66,Noatak_grid,1861,oil,2022
66,Noatak_grid,1912,oil,2023
67,Noorvik_grid,1932,oil,2020
67,Noorvik_grid,2007,oil,2021
67,Noorvik_grid,2140,oil,2022
67,Noorvik_grid,2181,oil,2023
70,Pilot_Station_grid,1780,oil,2020
70,Pilot_Station_grid,1854,oil,2021
70,Pilot_Station_grid,1883,oil,2022
70,Pilot_Station_grid,1898,oil,2023
71,Quinhagak_grid,2232,oil,2020
71,Quinhagak_grid,2388,oil,2021
71,Quinhagak_grid,2303,oil,2022
71,Quinhagak_grid,2409,oil,2023
75,Saint_Marys_grid,6287,oil,2020
75,Saint_Marys_grid,6494,oil,2021
75,Saint_Marys_grid,6667,oil,2022
75,Saint_Marys_grid,5860,oil,2023
76,Savoonga_grid,2338,oil,2020
76,Savoonga_grid,2484,oil,2021
76,Savoonga_grid,2418,oil,2022
76,Savoonga_grid,2410,oil,2023
77,Scammon_Bay_grid,1627,oil,2020
77,Scammon_Bay_grid,1677,oil,2021
77,Scammon_Bay_grid,1836,oil,2022
77,Scammon_Bay_grid,1844,oil,2023
78,Selawik_grid,2884,oil,2020
78,Selawik_grid,2827,oil,2021
78,Selawik_grid,2927,oil,2022
78,Selawik_grid,2790,oil,2023
81,Shishmaref_grid,1745,oil,2020
81,Shishmaref_grid,1798,oil,2021
81,Shishmaref_grid,1773,oil,2022
81,Shishmaref_grid,1766,oil,2023
84,Stebbins_grid,3428,oil,2020
84,Stebbins_grid,3472,oil,2021
84,Stebbins_grid,3554,oil,2022
84,Stebbins_grid,3531,oil,2023
86,Togiak_grid,2883,oil,2020
86,Togiak_grid,3226,oil,2021
86,Togiak_grid,3152,oil,2022
86,Togiak_grid,3159,oil,2023
88,Toksook_Bay_grid,3519,oil,2020
88,Toksook_Bay_grid,3702,oil,2021
88,Toksook_Bay_grid,3780,oil,2022
88,Toksook_Bay_grid,3855,oil,2023
91,Yakutat_grid,5941,oil,2020
91,Yakutat_grid,6358,oil,2021
91,Yakutat_grid,6330,oil,2022
91,Yakutat_grid,6238,oil,2023
93,Aniak_grid,2183,oil,2020
93,Aniak_grid,2282,oil,2021
93,Aniak_grid,2384,oil,2022
93,Aniak_grid,2017,oil,2023
115,Galena_grid,5363,oil,2020
115,Galena_grid,4955,oil,2021
115,Galena_grid,5252,oil,2022
118,Gustavus_grid,469,oil,2021
118,Gustavus_grid,437,oil,2022
118,Gustavus_grid,319,oil,2023
119,Fort_Yukon_grid,2334,oil,2020
119,Fort_Yukon_grid,2546,oil,2021
119,Fort_Yukon_grid,3129,oil,2022
119,Fort_Yukon_grid,2463,oil,2023
123,Newhalen_grid,3422,hydro,2020
123,Newhalen_grid,24,oil,2020
123,Newhalen_grid,3332,hydro,2021
123,Newhalen_grid,160,oil,2021
123,Newhalen_grid,3557,hydro,2022
123,Newhalen_grid,28,oil,2022
123,Newhalen_grid,3126,hydro,2023
123,Newhalen_grid,48,oil,2023
125,Angoon_grid,1642,oil,2020
125,Angoon_grid,1742,oil,2021
125,Angoon_grid,1781,oil,2022
125,Angoon_grid,1816,oil,2023
128,Hoonah_grid,3011,oil,2020
128,Hoonah_grid,3418,oil,2021
128,Hoonah_grid,3991,oil,2022
128,Hoonah_grid,4240,oil,2023
129,Kake_grid,2188,oil,2020
