grid_id,net_generation_mwh,fuel_type,year
1,,,
2,,,
3,,,
4,,,
5,,,
7,,,
9,,,
11,,,
12,1084,oil,2021
12,1106,oil,2022
12,1131,oil,2023
14,18681,hydro,2021
14,8065,oil,2021
14,-85,other,2021
14,18300,hydro,2022
14,6679,oil,2022
14,-78,other,2022
14,22104,hydro,2023
14,6290,oil,2023
14,-75,other,2023
15,10247,oil,2021
15,10903,oil,2022
15,11287,oil,2023
23,24390,hydro,2021
23,1652,oil,2021
23,27391,hydro,2022
23,1249,oil,2022
23,26820,hydro,2023
23,3550,oil,2023
26,1403,oil,2021
26,1421,oil,2022
26,1287,oil,2023
32,23876,hydro,2021
32,2817,oil,2021
32,25901,hydro,2022
32,2465,oil,2022
32,26468,hydro,2023
32,2322,oil,2023
34,43094,oil,2021
34,43015,oil,2022
34,43935,oil,2023
35,1298,oil,2021
35,1293,oil,2022
35,1239,oil,2023
36,,,
39,1261,oil,2021
39,1241,oil,2022
39,1352,oil,2023
40,2561,oil,2021
40,2587,oil,2022
40,3095,oil,2023
41,,,
43,1353,oil,2021
43,1363,oil,2022
43,1294,oil,2023
45,5929,oil,2021
45,5676,oil,2022
45,5820,oil,2023
46,2176,oil,2021
46,2310,oil,2022
46,2463,oil,2023
47,,,
48,,,
49,,,
50,3638,oil,2021
50,3642,oil,2022
50,3569,oil,2023
51,,,
52,1502,oil,2021
52,1446,oil,2022
52,1515,oil,2023
54,,,
55,2737,oil,2021
55,2840,oil,2022
55,2949,oil,2023
57,1670,oil,2021
57,1789,oil,2022
57,1790,oil,2023
58,1828,oil,2021
58,2029,oil,2022
58,1682,oil,2023
59,2137,oil,2021
59,2089,oil,2022
59,2048,oil,2023
60,1265,oil,2021
60,1237,oil,2022
60,1321,oil,2023
61,1537,oil,2021
61,1527,oil,2022
61,1587,oil,2023
62,,,
63,,,
65,1879,oil,2021
65,1832,oil,2022
65,1871,oil,2023
66,1808,oil,2021
66,1861,oil,2022
66,1912,oil,2023
67,2007,oil,2021
67,2140,oil,2022
67,2181,oil,2023
68,,,
69,,,
70,1854,oil,2021
70,1883,oil,2022
70,1898,oil,2023
71,2388,oil,2021
71,2303,oil,2022
71,2409,oil,2023
72,,,
75,6494,oil,2021
75,6667,oil,2022
75,5860,oil,2023
76,2484,oil,2021
76,2418,oil,2022
76,2410,oil,2023
77,1677,oil,2021
77,1836,oil,2022
77,1844,oil,2023
78,2827,oil,2021
78,2927,oil,2022
78,2790,oil,2023
79,,,
80,,,
81,1798,oil,2021
81,1773,oil,2022
81,1766,oil,2023
84,3472,oil,2021
84,3554,oil,2022
84,3531,oil,2023
85,,,
86,3226,oil,2021
86,3152,oil,2022
86,3159,oil,2023
88,3702,oil,2021
88,3780,oil,2022
88,3855,oil,2023
90,,,
91,6358,oil,2021
91,6330,oil,2022
91,6238,oil,2023
92,,,
93,2282,oil,2021
93,2384,oil,2022
93,2017,oil,2023
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,4955,oil,2021
115,5252,oil,2022
116,,,
117,,,
118,469,oil,2021
118,437,oil,2022
118,319,oil,2023
119,2546,oil,2021
119,3129,oil,2022
119,2463,oil,2023
120,,,
121,,,
123,3332,hydro,2021
123,160,oil,2021
123,3557,hydro,2022
123,28,oil,2022
123,3126,hydro,2023
123,48,oil,2023
125,1742,oil,2021
125,1781,oil,2022
125,1816,oil,2023
128,3418,oil,2021
128,3991,oil,2022
128,4240,oil,2023
