aea_plant_id,eia_plant_id,net_generation_mwh,fuel_type_code,fuel_type_name,year
2,,287,DFO,Distillate Fuel Oil,2021
3,,2004,DFO,Distillate Fuel Oil,2021
4,,225,DFO,Distillate Fuel Oil,2021
5,,515,DFO,Distillate Fuel Oil,2021
5,,168,WAT,Water at Hydroelectric Turbine,2021
6,62,25983,WAT,Water at Hydroelectric Turbine,2021
7,7250,-354,DFO,Distillate Fuel Oil,2021
8,63,5419,WAT,Water at Hydroelectric Turbine,2021
8,63,5,DFO,Distillate Fuel Oil,2021
9,59793,-125,DFO,Distillate Fuel Oil,2021
10,57085,87446,WAT,Water at Hydroelectric Turbine,2021
11,64,-844,DFO,Distillate Fuel Oil,2021
12,65,24590,WAT,Water at Hydroelectric Turbine,2021
13,78,289785,WAT,Water at Hydroelectric Turbine,2021
14,58511,3654,WND,Wind,2021
15,7752,22727,WAT,Water at Hydroelectric Turbine,2021
16,7751,14473,WAT,Water at Hydroelectric Turbine,2021
17,56542,6902,WAT,Water at Hydroelectric Turbine,2021
18,56265,6206,WAT,Water at Hydroelectric Turbine,2021
20,421,324,DFO,Distillate Fuel Oil,2021
21,56146,696,DFO,Distillate Fuel Oil,2021
22,69,1390,DFO,Distillate Fuel Oil,2021
23,423,12,DFO,Distillate Fuel Oil,2021
24,61684,600,DFO,Distillate Fuel Oil,2021
25,7169,1096,DFO,Distillate Fuel Oil,2021
26,66,2502,WAT,Water at Hydroelectric Turbine,2021
26,66,1483,DFO,Distillate Fuel Oil,2021
27,61685,1424,DFO,Distillate Fuel Oil,2021
28,7414,20,DFO,Distillate Fuel Oil,2021
29,406,10384,DFO,Distillate Fuel Oil,2021
30,7750,662,DFO,Distillate Fuel Oil,2021
31,7176,518,DFO,Distillate Fuel Oil,2021
34,7375,866,DFO,Distillate Fuel Oil,2021
34,7375,11,SUN,Solar,2021
35,,2189,WAT,Water at Hydroelectric Turbine,2021
35,,534,DFO,Distillate Fuel Oil,2021
36,7506,105,DFO,Distillate Fuel Oil,2021
40,7753,485,DFO,Distillate Fuel Oil,2021
45,57053,0,JF,Jet Fuel,2021
46,6556,1331,DFO,Distillate Fuel Oil,2021
47,6566,41602,DFO,Distillate Fuel Oil,2021
47,6566,1341,WND,Wind,2021
48,7374,1321,DFO,Distillate Fuel Oil,2021
49,6311,1795,DFO,Distillate Fuel Oil,2021
49,6311,843,WND,Wind,2021
50,6313,1371,DFO,Distillate Fuel Oil,2021
51,6314,5356,DFO,Distillate Fuel Oil,2021
51,6314,563,WND,Wind,2021
52,6315,2213,DFO,Distillate Fuel Oil,2021
52,6315,37,WND,Wind,2021
53,6319,3313,DFO,Distillate Fuel Oil,2021
53,6319,347,WND,Wind,2021
54,57066,2467,DFO,Distillate Fuel Oil,2021
54,57066,322,WND,Wind,2021
55,6323,1715,DFO,Distillate Fuel Oil,2021
56,6324,1874,DFO,Distillate Fuel Oil,2021
57,57064,2179,DFO,Distillate Fuel Oil,2021
58,6325,1287,DFO,Distillate Fuel Oil,2021
59,6326,1565,DFO,Distillate Fuel Oil,2021
61,6334,1922,DFO,Distillate Fuel Oil,2021
62,6331,1853,DFO,Distillate Fuel Oil,2021
63,6330,1963,DFO,Distillate Fuel Oil,2021
63,6330,13,SUN,Solar,2021
65,6335,1877,DFO,Distillate Fuel Oil,2021
66,6337,1779,DFO,Distillate Fuel Oil,2021
66,6337,561,WND,Wind,2021
67,6338,3650,DFO,Distillate Fuel Oil,2021
67,6338,2061,WND,Wind,2021
68,6340,2473,DFO,Distillate Fuel Oil,2021
68,6340,55,WND,Wind,2021
69,6342,1711,DFO,Distillate Fuel Oil,2021
70,6341,2860,DFO,Distillate Fuel Oil,2021
71,6345,1851,DFO,Distillate Fuel Oil,2021
72,6346,1634,DFO,Distillate Fuel Oil,2021
72,6346,16,WND,Wind,2021
74,6347,3564,DFO,Distillate Fuel Oil,2021
75,6348,3271,DFO,Distillate Fuel Oil,2021
76,6349,3270,DFO,Distillate Fuel Oil,2021
76,6349,446,WND,Wind,2021
77,57054,1545,DFO,Distillate Fuel Oil,2021
78,6637,6507,DFO,Distillate Fuel Oil,2021
79,6310,400,DFO,Distillate Fuel Oil,2021
80,6312,1221,DFO,Distillate Fuel Oil,2021
82,6316,780,DFO,Distillate Fuel Oil,2021
83,6317,612,DFO,Distillate Fuel Oil,2021
84,6318,576,DFO,Distillate Fuel Oil,2021
85,6320,1106,DFO,Distillate Fuel Oil,2021
86,6322,671,DFO,Distillate Fuel Oil,2021
86,6322,7,SUN,Solar,2021
87,6327,920,DFO,Distillate Fuel Oil,2021
87,6327,4,WND,Wind,2021
88,6328,768,DFO,Distillate Fuel Oil,2021
90,6332,1071,DFO,Distillate Fuel Oil,2021
91,6557,809,DFO,Distillate Fuel Oil,2021
93,7049,951,DFO,Distillate Fuel Oil,2021
94,6343,434,DFO,Distillate Fuel Oil,2021
95,6344,817,DFO,Distillate Fuel Oil,2021
95,6344,293,WND,Wind,2021
96,,873,DFO,Distillate Fuel Oil,2021
98,6351,661,DFO,Distillate Fuel Oil,2021
100,,207,DFO,Distillate Fuel Oil,2021
101,75,2251,NG,Natural Gas,2021
101,75,2,DFO,Distillate Fuel Oil,2021
102,77,139994,WAT,Water at Hydroelectric Turbine,2021
103,6559,761372,NG,Natural Gas,2021
105,7182,2671,DFO,Distillate Fuel Oil,2021
106,,467,DFO,Distillate Fuel Oil,2021
107,,310,WAT,Water at Hydroelectric Turbine,2021
107,,57,DFO,Distillate Fuel Oil,2021
108,,1113,DFO,Distillate Fuel Oil,2021
109,79,177115,CL,Coal,2021
110,7173,47330,NG,Natural Gas,2021
110,7173,1,DFO,Distillate Fuel Oil,2021
111,,91,DFO,Distillate Fuel Oil,2021
112,,82,DFO,Distillate Fuel Oil,2021
113,,1696,DFO,Distillate Fuel Oil,2021
113,,240,WND,Wind,2021
114,,51,DFO,Distillate Fuel Oil,2021
115,,219,DFO,Distillate Fuel Oil,2021
116,,514,DFO,Distillate Fuel Oil,2021
116,,18,WAT,Water at Hydroelectric Turbine,2021
117,,190,DFO,Distillate Fuel Oil,2021
118,,666,DFO,Distillate Fuel Oil,2021
119,,431,DFO,Distillate Fuel Oil,2021
120,96,2049,NG,Natural Gas,2021
121,6291,36381,WAT,Water at Hydroelectric Turbine,2021
123,57036,1041694,NG,Natural Gas,2021
124,,422,DFO,Distillate Fuel Oil,2021
125,,414,DFO,Distillate Fuel Oil,2021
126,58982,17551,WAT,Water at Hydroelectric Turbine,2021
127,6305,8490,DFO,Distillate Fuel Oil,2021
128,390,41182,WAT,Water at Hydroelectric Turbine,2021
129,6306,3642,DFO,Distillate Fuel Oil,2021
130,7841,25547,WO,Waste Oil,2021
131,62714,-85,MWH,Electricity used for Energy Storage,2021
132,7042,3248,WAT,Water at Hydroelectric Turbine,2021
133,789,8065,DFO,Distillate Fuel Oil,2021
134,7862,15433,WAT,Water at Hydroelectric Turbine,2021
135,,399,DFO,Distillate Fuel Oil,2021
136,54834,60,DFO,Distillate Fuel Oil,2021
137,50308,65058,CL,Coal,2021
138,58380,38071,LFG,Landfill Gas,2021
138,58380,22,NG,Natural Gas,2021
139,7180,648,DFO,Distillate Fuel Oil,2021
140,,375,DFO,Distillate Fuel Oil,2021
141,,661,DFO,Distillate Fuel Oil,2021
142,58425,41759,WND,Wind,2021
143,,2425,DFO,Distillate Fuel Oil,2021
144,7437,5361,DFO,Distillate Fuel Oil,2021
145,,460,DFO,Distillate Fuel Oil,2021
146,57583,-3433,MWH,Electricity used for Energy Storage,2021
147,56325,-121,DFO,Distillate Fuel Oil,2021
148,57935,56648,WND,Wind,2021
149,6286,9024,DFO,Distillate Fuel Oil,2021
150,6288,366442,CL,Coal,2021
150,6288,7531,DFO,Distillate Fuel Oil,2021
151,6285,375532,WO,Waste Oil,2021
151,6285,89445,DFO,Distillate Fuel Oil,2021
153,,950,DFO,Distillate Fuel Oil,2021
154,7174,2546,DFO,Distillate Fuel Oil,2021
155,6292,785,NG,Natural Gas,2021
156,7367,391018,WAT,Water at Hydroelectric Turbine,2021
157,55966,399354,NG,Natural Gas,2021
158,6283,224,DFO,Distillate Fuel Oil,2021
159,57206,33121,NG,Natural Gas,2021
160,,537,DFO,Distillate Fuel Oil,2021
161,,340,DFO,Distillate Fuel Oil,2021
161,,1,WAT,Water at Hydroelectric Turbine,2021
162,7183,3674,WAT,Water at Hydroelectric Turbine,2021
162,7183,160,DFO,Distillate Fuel Oil,2021
163,7462,1822,DFO,Distillate Fuel Oil,2021
164,7463,3513,DFO,Distillate Fuel Oil,2021
164,7463,1488,WAT,Water at Hydroelectric Turbine,2021
165,7464,1454,DFO,Distillate Fuel Oil,2021
165,7464,855,WAT,Water at Hydroelectric Turbine,2021
166,7467,166,WAT,Water at Hydroelectric Turbine,2021
169,,679,DFO,Distillate Fuel Oil,2021
169,,61,WND,Wind,2021
169,,43,SUN,Solar,2021
171,6580,48192,WAT,Water at Hydroelectric Turbine,2021
172,84,23221,WAT,Water at Hydroelectric Turbine,2021
173,85,-106,DFO,Distillate Fuel Oil,2021
174,6581,14462,WAT,Water at Hydroelectric Turbine,2021
175,70,81117,WAT,Water at Hydroelectric Turbine,2021
176,58977,10841,WAT,Water at Hydroelectric Turbine,2021
177,7493,3483,WAT,Water at Hydroelectric Turbine,2021
177,7493,846,DFO,Distillate Fuel Oil,2021
178,,1345,DFO,Distillate Fuel Oil,2021
178,,672,WND,Wind,2021
180,58405,-246,MWH,Electricity used for Energy Storage,2021
181,60563,-291,MWH,Electricity used for Energy Storage,2021
182,6281,0,DFO,Distillate Fuel Oil,2021
183,7723,0,DFO,Distillate Fuel Oil,2021
184,57187,25238,WND,Wind,2021
186,60250,4,DFO,Distillate Fuel Oil,2021
187,71,132333,WAT,Water at Hydroelectric Turbine,2021
188,,499,DFO,Distillate Fuel Oil,2021
188,,18,WND,Wind,2021
189,6304,18343,DFO,Distillate Fuel Oil,2021
189,6304,2584,WND,Wind,2021
189,6304,594,SUN,Solar,2021
189,6304,-86,MWH,Electricity used for Energy Storage,2021
190,,193,DFO,Distillate Fuel Oil,2021
191,,1801,DFO,Distillate Fuel Oil,2021
192,,1144,DFO,Distillate Fuel Oil,2021
192,,70,WND,Wind,2021
194,,459,DFO,Distillate Fuel Oil,2021
195,,4,DFO,Distillate Fuel Oil,2021
196,,591,DFO,Distillate Fuel Oil,2021
197,58989,678552,NG,Natural Gas,2021
198,6555,2160,DFO,Distillate Fuel Oil,2021
199,7112,760,DFO,Distillate Fuel Oil,2021
200,7168,3601,WAT,Water at Hydroelectric Turbine,2021
201,6302,13956,WAT,Water at Hydroelectric Turbine,2021
202,,272,DFO,Distillate Fuel Oil,2021
203,,291,DFO,Distillate Fuel Oil,2021
204,,78,DFO,Distillate Fuel Oil,2021
205,,295,DFO,Distillate Fuel Oil,2021
206,,136,DFO,Distillate Fuel Oil,2021
207,6301,24329,DFO,Distillate Fuel Oil,2021
209,,1129,DFO,Distillate Fuel Oil,2021
210,,1184,DFO,Distillate Fuel Oil,2021
212,,304,DFO,Distillate Fuel Oil,2021
213,,691,DFO,Distillate Fuel Oil,2021
214,,433,DFO,Distillate Fuel Oil,2021
215,90,30209,DFO,Distillate Fuel Oil,2021
215,90,2026,WND,Wind,2021
216,7487,4260,DFO,Distillate Fuel Oil,2021
217,7482,2161,DFO,Distillate Fuel Oil,2021
218,7483,4656,DFO,Distillate Fuel Oil,2021
219,7484,4665,NG,Natural Gas,2021
219,7484,2664,DFO,Distillate Fuel Oil,2021
220,7485,6468,DFO,Distillate Fuel Oil,2021
221,7486,3386,DFO,Distillate Fuel Oil,2021
222,7488,7343,DFO,Distillate Fuel Oil,2021
223,,869,DFO,Distillate Fuel Oil,2021
224,109,19100,DFO,Distillate Fuel Oil,2021
225,,668,DFO,Distillate Fuel Oil,2021
227,,209,DFO,Distillate Fuel Oil,2021
228,6702,881,WAT,Water at Hydroelectric Turbine,2021
228,6702,420,DFO,Distillate Fuel Oil,2021
229,91,13520,WAT,Water at Hydroelectric Turbine,2021
229,91,864,DFO,Distillate Fuel Oil,2021
230,,462,DFO,Distillate Fuel Oil,2021
232,,622,DFO,Distillate Fuel Oil,2021
233,,817,DFO,Distillate Fuel Oil,2021
233,,632,WND,Wind,2021
234,,123,DFO,Distillate Fuel Oil,2021
236,,680,DFO,Distillate Fuel Oil,2021
237,,479,DFO,Distillate Fuel Oil,2021
238,,3305,DFO,Distillate Fuel Oil,2021
239,92,335,DFO,Distillate Fuel Oil,2021
240,93,77838,WAT,Water at Hydroelectric Turbine,2021
241,313,41550,WAT,Water at Hydroelectric Turbine,2021
242,6801,-795,DFO,Distillate Fuel Oil,2021
244,61166,88071,WAT,Water at Hydroelectric Turbine,2021
247,,61,DFO,Distillate Fuel Oil,2021
248,,934,DFO,Distillate Fuel Oil,2021
