reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
1,133,,2001,12431000,130227.000,12807,,,3883000,47027.000,1396,4058000,57489.000,96,,,,,,,,,,,5082000,72994.000,645,25454000,307737.000,14943,12,EIA861M
1,133,,2002,12762000,130648.000,12949,,,4073000,49316.000,1403,4324000,59395.000,99,,,,,,,,,,,5196000,72190.000,662,26355000,311549.000,15112,12,EIA861M
1,133,,2003,12492000,131005.000,13075,,,3903000,47770.000,1398,3915000,54713.000,100,,,,,,,,,,,5186000,74095.000,684,25496000,307583.000,15256,12,EIA861M
1,133,,2004,12514000,130628.000,13195,,,9232000,122267.000,2096,3890000,54616.000,100,0,0.000,0,,,,,,,,,,,25636000,307511.000,15391,12,EIA861M
1,133,,2005,12716000,131999.000,13312,,,9718000,127768.000,2099,3796000,53575.000,99,0,0.000,0,,,,,,,,,,,26230000,313342.000,15510,12,EIA861M
1,133,,2006,13676000,140534.000,13500,,,10863000,151959.000,2101,3921000,54364.000,98,0,0.000,0,,,,,,,,,,,28460000,346857.000,15698,12,EIA861M
1,133,,2007,13876000,142018.000,13643,,,10930000,142559.000,2120,4968473,70053.471,101,0,0.000,0,,,,,,,,,,,29774473,354630.471,15864,12,EIA861M
1,133,,2008,19481210,128493.630,13698,,,14787145,113433.494,2120,7759872,68246.522,97,0,0.000,0,,,,,,,,,,,42028227,310173.646,15915,12,EIA861M
1,133,,2009,14829247,130202.229,13751,,,10709711,119918.141,2149,7800197,96385.002,91,0,0.000,0,,,,,,,,,,,33339155,346505.372,15991,12,EIA861M
1,133,,2010,14020383,131097.416,13780,,,10651550,121318.456,2161,10007463,118427.035,91,0,0.000,0,,,,,,,,,,,34679396,370842.907,16032,12,EIA861M
1,133,,2011,16964564,139936.076,13842,,,12745771,126492.608,2167,8821768,98281.459,94,0,0.000,0,,,,,,,,,,,38532103,364710.143,16103,12,EIA861M
1,133,,2012,16970056,142255.285,13912,,,12856898,129783.185,2174,11782570,127105.574,94,0,0.000,0,,,,,,,,,,,41609524,399144.044,16180,12,EIA861M
1,133,,2013,18067960,141236.948,13968,,,13638272,129283.846,2202,9952718,106484.414,96,0,0.000,0,,,,,,,,,,,41658950,377005.208,16267,12,EIA861M
1,133,,2014,16728102,141150.550,14115,,,12449108,125451.956,2253,12513678,132889.315,96,0,0.000,0,,,,,,,,,,,41690888,399491.821,16464,12,EIA861M
1,133,,2015,16529421,139474.351,14291,,,11983542,122347.082,2272,12902120,136630.122,107,0,0.000,0,,,,,,,,,,,41415083,398451.555,16670,12,EIA861M
1,133,,2016,16508435,139419.225,14466,,,11370915,115770.650,2262,14384123,138076.058,125,0,0.000,0,,,,,,,,,,,42263473,393265.933,16853,12,EIA861M
1,133,,2017,17963573,150993.088,14578,,,11807673,119942.575,2295,17520522,143222.727,131,0,0.000,0,,,,,,,,,,,47291768,414158.390,17004,12,EIA861M
1,133,,2018,18530395,148961.755,14707,,,12320671,119841.820,2319,14114443,121983.204,140,0,0.000,0,,,,,,,,,,,44965509,390786.779,17165,12,EIA861M
2,109,,2001,14109000,148399.000,23732,,,53345000,721037.000,5953,,,,,,,,,,,,,,1335000,10303.000,4261,68789000,879739.000,33946,12,EIA861M
2,109,,2002,14252000,148174.000,23714,,,54871000,726683.000,5978,0,0.000,0,,,,,,,,,,,1596000,17317.000,4240,70719000,892174.000,33931,12,EIA861M
2,109,,2003,15172000,149024.000,23778,,,58661000,723906.000,5989,,,,,,,,,,,,,,1822000,17582.000,4226,75655000,890512.000,33993,12,EIA861M
2,109,,2004,17027000,150534.000,23842,,,72957000,804733.000,6033,,,,,,,,,,,,,,,,,89984000,955267.000,29875,12,EIA861M
2,109,,2005,16394000,147171.000,23976,,,74346000,853239.000,6123,0,0.000,0,0,0.000,0,,,,,,,,,,,90740000,1000410.000,30098,12,EIA861M
2,109,,2006,14486000,148255.000,23943,,,66603000,954913.000,6147,0,0.000,0,0,0.000,0,,,,,,,,,,,81089000,1103168.000,30090,12,EIA861M
2,109,,2007,13945048,147246.280,24044,,,64171899,957804.961,6199,0,0.000,0,0,0.000,0,,,,,,,,,,,78116947,1105051.241,30242,12,EIA861M
2,109,,2008,15375275,147725.244,24108,,,74156259,971026.408,6243,0,0.000,0,0,0.000,0,,,,,,,,,,,89531534,1118751.652,30351,12,EIA861M
2,109,,2009,17973827,147643.203,24139,,,92087958,968320.898,6267,0,0.000,0,0,0.000,0,,,,,,,,,,,110061785,1115964.101,30406,12,EIA861M
2,109,,2010,18576035,143472.478,24206,,,98145443,965307.949,6275,0,0.000,0,0,0.000,0,,,,,,,,,,,116721478,1108780.427,30481,12,EIA861M
2,109,,2011,18732524,143843.977,24302,,,97883317,967798.642,6301,0,0.000,0,0,0.000,0,,,,,,,,,,,116615841,1111642.619,30603,12,EIA861M
