fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0200065,Adak,TDX Adak Generating LLC,0.74,0.33,0.74,,,,,0.74,2008
0200065,Adak,TDX Adak Generating LLC,0.72,0.23,0.72,,,,,0.72,2009
0200065,Adak,TDX Adak Generating LLC,0.82,0.16,0.82,,,,,0.82,2010
0200065,Adak,TDX Adak Generating LLC,0.81,0.28,0.81,,,,,0.81,2011
0200065,Adak,TDX Adak Generating LLC,1.06,0.34,1.06,,,,,1.06,2012
0200065,Adak,TDX Adak Generating LLC,1.19,0.42,1.19,,,,,1.19,2013
0200065,Adak,TDX Adak Generating LLC,1.44,0.65,1.44,,,,,1.44,2014
0200065,Adak,TDX Adak Generating LLC,1.25,0.62,,,,,,,2015
0200065,Adak,TDX Adak Generating LLC,1.22,0.56,,,,,,,2016
0200065,Adak,TDX Adak Generating LLC,1.07,0.59,1.07,,,,,1.07,2017
0200065,Adak,TDX Adak Generating LLC,1.37,0.64,1.37,,,,,1.37,2018
0200065,Adak,TDX Adak Generating LLC,1.37,0.60,1.37,,,,,1.37,2019
0200065,Adak,TDX Adak Generating LLC,1.42,0.66,1.42,,,,,1.42,2020
0200650,Akhiok,City of Akhiok,0.37,0.19,,,,,,,2002
0200650,Akhiok,City of Akhiok,0.37,0.21,,,,,,,2003
0200650,Akhiok,City of Akhiok,0.11,0.04,0.11,,,,,0.11,2013
0200650,Akhiok,City of Akhiok,0.45,0.15,0.45,,,,,0.45,2014
0200650,Akhiok,City of Akhiok,0.45,0.13,0.45,,,,,0.45,2015
0200650,Akhiok,City of Akhiok,0.80,0.39,0.80,,,,,0.80,2016
0200650,Akhiok,City of Akhiok,0.80,0.43,0.80,,,,,0.80,2017
0200650,Akhiok,City of Akhiok,0.80,0.44,0.80,,,,,0.80,2018
0200650,Akhiok,City of Akhiok,0.80,0.47,0.80,,,,,0.80,2019
0200650,Akhiok,City of Akhiok,0.80,0.45,0.80,,,,,0.80,2020
0200650,Akhiok,City of Akhiok,0.80,0.44,0.80,,,,,0.80,2021
0200760,Akiachak,Akiachak Native Community,0.00,0.00,0.00,,,,,0.00,2001
0200760,Akiachak,Akiachak Native Community,0.25,0.18,0.24,,,,,0.25,2002
0200760,Akiachak,Akiachak Native Community,0.42,0.25,0.42,,,,,0.42,2003
0200760,Akiachak,Akiachak Native Community,0.42,0.23,0.42,,,,,0.42,2004
0200760,Akiachak,Akiachak Native Community,0.42,0.23,0.42,,,,,0.42,2005
0200760,Akiachak,Akiachak Native Community,0.53,0.24,0.53,,,,,0.53,2006
0200760,Akiachak,Akiachak Native Community,0.53,0.19,0.53,,,,,0.53,2007
0200760,Akiachak,Akiachak Native Community,0.57,0.20,0.57,,,,,0.57,2008
0200760,Akiachak,Akiachak Native Community,0.63,0.23,0.63,,,,,0.61,2009
0200760,Akiachak,Akiachak Native Community,0.61,0.25,0.61,,,,,0.58,2010
0200760,Akiachak,Akiachak Native Community,0.61,0.22,0.61,,,,,0.54,2011
0200760,Akiachak,Akiachak Native Community,0.60,0.22,,,,,,,2012
0200760,Akiachak,Akiachak Native Community,0.60,0.23,,,,,,,2013
0200760,Akiachak,Akiachak Native Community,0.60,0.23,0.60,,,,,0.58,2014
0200760,Akiachak,Akiachak Native Community,0.61,0.26,0.61,,,,,0.58,2015
0200760,Akiachak,Akiachak Native Community,0.61,0.31,0.61,,,,,0.59,2016
0200760,Akiachak,Akiachak Native Community,0.60,0.34,0.60,,,,,0.58,2017
0200760,Akiachak,Akiachak Native Community,0.61,0.35,0.61,,,,,0.59,2018
0200760,Akiachak,Akiachak Native Community,0.60,0.34,0.60,,,,,0.59,2019
0200760,Akiachak,Akiachak Native Community,0.62,0.36,0.62,,,,,0.62,2020
0200760,Akiachak,Akiachak Native Community,0.62,0.38,0.62,,,,,0.62,2021
0200870,Akiak,Akiak City Council,0.00,0.00,0.00,,,,,0.00,2001
0200870,Akiak,Akiak City Council,0.23,0.14,0.23,,,,,0.21,2002
0200870,Akiak,Akiak City Council,0.39,0.25,0.39,,,,,0.37,2003
0200870,Akiak,Akiak City Council,0.39,0.24,0.39,,,,,0.37,2004
0200870,Akiak,Akiak City Council,0.39,0.23,0.39,,,,,0.37,2005
0200870,Akiak,Akiak City Council,0.45,0.26,0.45,,,,,0.41,2006
0200870,Akiak,Akiak City Council,0.45,0.19,0.45,,,,,0.42,2007
0200870,Akiak,Akiak City Council,0.59,0.32,0.59,,,,,0.52,2008
0200870,Akiak,Akiak City Council,0.63,0.32,0.63,,,,,0.61,2009
0200870,Akiak,Akiak City Council,0.63,0.27,0.63,,,,,0.62,2010
0200870,Akiak,Akiak City Council,0.63,0.30,,,,,,,2011
0200870,Akiak,Akiak City Council,0.63,0.26,,,,,,,2012
0200870,Akiak,Akiak City Council,0.63,0.23,0.63,,,,,0.62,2013
0200870,Akiak,Akiak City Council,0.66,0.23,0.66,,,,,0.65,2014
0200870,Akiak,Akiak City Council,0.66,0.35,0.66,,,,,0.65,2015
0200870,Akiak,Akiak City Council,0.63,0.39,0.63,,,,,0.62,2016
0200870,Akiak,Akiak City Council,0.56,0.35,0.56,,,,,0.56,2017
0200870,Akiak,Akiak City Council,0.53,0.26,0.53,,,,,0.53,2018
0200870,Akiak,Akiak City Council,0.53,0.27,0.53,,,,,0.53,2019
0201090,Akutan,City of Akutan,0.19,0.09,0.19,,,,,0.19,2002
0201090,Akutan,City of Akutan,0.32,0.14,,,,,,,2003
0201090,Akutan,City of Akutan,0.32,0.17,,,,,,,2004
0201090,Akutan,City of Akutan,0.32,0.17,0.32,,,,,0.32,2005
0201090,Akutan,City of Akutan,0.32,0.14,0.32,,,,,0.32,2006
0201090,Akutan,City of Akutan,0.32,0.14,0.32,,,,,0.32,2007
0201090,Akutan,City of Akutan,0.32,0.13,0.32,,,,,0.32,2008
0201090,Akutan,City of Akutan,0.32,0.13,0.32,,,,,0.32,2009
0201090,Akutan,City of Akutan,0.32,0.14,0.32,,,,,0.32,2010
0201090,Akutan,City of Akutan,0.32,0.14,0.32,,,,,0.32,2011
0201090,Akutan,City of Akutan,0.32,0.14,0.32,,,,,0.32,2012
0201090,Akutan,City of Akutan,0.32,0.14,,,,,,,2013
0201090,Akutan,City of Akutan,0.32,0.14,,,,,,,2014
0201090,Akutan,City of Akutan,0.32,0.16,0.32,,,,,0.32,2015
0201090,Akutan,City of Akutan,0.48,0.16,0.48,,,,,0.48,2016
0201090,Akutan,City of Akutan,0.95,0.17,0.95,,,,,0.95,2017
0201090,Akutan,City of Akutan,0.95,0.18,0.95,,,,,0.95,2018
0201090,Akutan,City of Akutan,0.95,0.19,0.95,,,,,0.95,2019
0201090,Akutan,City of Akutan,0.95,0.20,0.95,,,,,0.95,2020
0201090,Akutan,City of Akutan,0.95,0.20,0.95,,,,,0.95,2021
0201200,Alakanuk,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0201200,Alakanuk,Alaska Village Electric Cooperative,0.22,0.13,0.22,,,,,0.22,2002
0201200,Alakanuk,Alaska Village Electric Cooperative,0.40,0.21,0.39,,,,,0.39,2003
0201200,Alakanuk,Alaska Village Electric Cooperative,0.42,0.24,0.42,,,,,0.42,2004
0201200,Alakanuk,Alaska Village Electric Cooperative,0.46,0.26,0.46,,,,,0.46,2005
0201200,Alakanuk,Alaska Village Electric Cooperative,0.50,0.22,0.49,,,,,0.50,2006
0201200,Alakanuk,Alaska Village Electric Cooperative,0.45,0.18,0.45,,,,,0.44,2007
0201200,Alakanuk,Alaska Village Electric Cooperative,0.52,0.15,0.52,,,,,0.52,2008
0201200,Alakanuk,Alaska Village Electric Cooperative,0.62,0.19,,,,,,,2009
0201200,Alakanuk,Alaska Village Electric Cooperative,0.52,0.19,,,,,,,2010
0201200,Alakanuk,Alaska Village Electric Cooperative,0.59,0.21,0.59,,,,,0.59,2011
0201200,Alakanuk,Alaska Village Electric Cooperative,0.63,0.22,0.63,,,,,0.63,2012
0201200,Alakanuk,Alaska Village Electric Cooperative,0.62,0.21,0.62,,,,,0.62,2013
0201200,Alakanuk,Alaska Village Electric Cooperative,0.62,0.21,0.61,,,,,0.62,2014
0201200,Alakanuk,Alaska Village Electric Cooperative,0.61,0.22,0.61,,,,,0.61,2015
0201200,Alakanuk,Alaska Village Electric Cooperative,0.57,0.22,0.17,,,,,0.21,2016
0201200,Alakanuk,Alaska Village Electric Cooperative,0.47,0.23,0.47,,,,,0.47,2017
0201200,Alakanuk,Alaska Village Electric Cooperative,0.51,0.25,0.51,,,,,0.51,2018
0201200,Alakanuk,Alaska Village Electric Cooperative,0.53,0.25,0.53,,,,,0.53,2019
0201200,Alakanuk,Alaska Village Electric Cooperative,0.53,0.26,0.53,,,,,0.53,2020
0201200,Alakanuk,Alaska Village Electric Cooperative,0.51,0.27,0.51,,,,,0.51,2021
0201305,Alatna,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0201305,Alatna,Alaska Power & Telephone Company,0.30,0.18,0.30,,,,,0.30,2002
0201305,Alatna,Alaska Power & Telephone Company,0.48,0.21,0.48,,,,,0.48,2003
0201305,Alatna,Alaska Power & Telephone Company,0.49,0.23,0.49,,,,,0.49,2004
0201305,Alatna,Alaska Power & Telephone Company,0.60,0.32,0.60,,,,,0.60,2005
0201305,Alatna,Alaska Power & Telephone Company,0.69,0.34,0.69,,,,,0.69,2006
0201305,Alatna,Alaska Power & Telephone Company,0.60,0.24,0.60,,,,,0.60,2007
0201305,Alatna,Alaska Power & Telephone Company,0.75,0.33,0.75,,,,,0.75,2008
0201305,Alatna,Alaska Power & Telephone Company,0.70,0.19,0.70,,,,,0.70,2009
0201305,Alatna,Alaska Power & Telephone Company,0.73,0.20,0.73,,,,,0.73,2010
0201305,Alatna,Alaska Power & Telephone Company,0.86,0.20,0.86,,,,,0.86,2011
0201305,Alatna,Alaska Power & Telephone Company,0.96,0.25,0.96,,,,,0.96,2012
0201305,Alatna,Alaska Power & Telephone Company,0.86,0.23,0.86,,,,,0.86,2013
0201305,Alatna,Alaska Power & Telephone Company,0.89,0.25,0.89,,,,,0.89,2014
0201305,Alatna,Alaska Power & Telephone Company,0.89,0.31,0.89,,,,,0.89,2015
0201305,Alatna,Alaska Power & Telephone Company,0.78,0.32,0.78,,,,,0.78,2016
0201305,Alatna,Alaska Power & Telephone Company,0.77,0.32,0.77,,,,,0.77,2017
0201305,Alatna,Alaska Power & Telephone Company,0.89,0.32,0.89,,,,,0.89,2018
0201305,Alatna,Alaska Power & Telephone Company,0.88,0.32,0.88,,,,,0.88,2019
0201305,Alatna,Alaska Power & Telephone Company,0.81,0.33,0.81,,,,,0.81,2020
0201305,Alatna,Alaska Power & Telephone Company,0.88,0.37,0.88,,,,,0.88,2021
0201390,Alcan Border,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0201390,Alcan Border,Alaska Power & Telephone Company,0.25,0.16,0.25,,,,,0.25,2002
0201390,Alcan Border,Alaska Power & Telephone Company,0.38,0.19,0.38,,,,,0.38,2003
0201390,Alcan Border,Alaska Power & Telephone Company,0.42,0.21,0.42,,,,,0.42,2004
0201390,Alcan Border,Alaska Power & Telephone Company,0.48,0.24,0.48,,,,,0.48,2005
0201390,Alcan Border,Alaska Power & Telephone Company,0.56,0.23,0.56,,,,,0.56,2006
0201390,Alcan Border,Alaska Power & Telephone Company,0.49,0.19,0.49,,,,,0.49,2007
0201390,Alcan Border,Alaska Power & Telephone Company,0.63,0.24,0.63,,,,,0.63,2008
0201390,Alcan Border,Alaska Power & Telephone Company,0.48,0.18,0.48,,,,,0.48,2009
0201390,Alcan Border,Alaska Power & Telephone Company,0.58,0.19,0.58,,,,,0.58,2010
0201390,Alcan Border,Alaska Power & Telephone Company,0.67,0.19,0.67,,,,,0.67,2011
0201390,Alcan Border,Alaska Power & Telephone Company,0.68,0.20,0.68,,,,,0.68,2012
0201390,Alcan Border,Alaska Power & Telephone Company,0.71,0.22,0.71,,,,,0.71,2013
0201390,Alcan Border,Alaska Power & Telephone Company,0.69,0.24,0.69,,,,,0.69,2014
0201390,Alcan Border,Alaska Power & Telephone Company,0.65,0.30,0.65,,,,,0.65,2015
0201390,Alcan Border,Alaska Power & Telephone Company,0.56,0.31,0.56,,,,,0.56,2016
0201390,Alcan Border,Alaska Power & Telephone Company,0.59,0.31,0.59,,,,,0.59,2017
0201390,Alcan Border,Alaska Power & Telephone Company,0.69,0.31,0.69,,,,,0.69,2018
0201390,Alcan Border,Alaska Power & Telephone Company,0.63,0.31,0.63,,,,,0.63,2019
0201390,Alcan Border,Alaska Power & Telephone Company,0.57,0.31,0.57,,,,,0.57,2020
0201390,Alcan Border,Alaska Power & Telephone Company,0.68,0.36,0.68,,,,,0.68,2021
0201420,Aleknagik,Nushagak Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0201420,Aleknagik,Nushagak Electric Cooperative,0.12,0.09,0.12,,,,,0.12,2002
0201420,Aleknagik,Nushagak Electric Cooperative,0.21,0.13,0.21,,,,,0.21,2003
0201420,Aleknagik,Nushagak Electric Cooperative,0.23,0.15,0.23,,,,,0.23,2004
0201420,Aleknagik,Nushagak Electric Cooperative,0.26,0.16,0.26,,,,,0.26,2005
0201420,Aleknagik,Nushagak Electric Cooperative,0.30,0.17,0.30,,,,,0.30,2006
0201420,Aleknagik,Nushagak Electric Cooperative,0.32,0.15,,,,,,,2007
0201420,Aleknagik,Nushagak Electric Cooperative,0.38,0.16,0.38,,,,,0.38,2008
0201420,Aleknagik,Nushagak Electric Cooperative,0.44,0.16,0.44,,,,,0.44,2009
0201420,Aleknagik,Nushagak Electric Cooperative,0.36,0.18,,,,,,,2010
0201420,Aleknagik,Nushagak Electric Cooperative,0.40,0.20,,,,,,,2011
0201420,Aleknagik,Nushagak Electric Cooperative,0.46,0.18,0.46,,,,,0.46,2012
0201420,Aleknagik,Nushagak Electric Cooperative,0.45,0.17,0.45,,,,,0.45,2013
0201420,Aleknagik,Nushagak Electric Cooperative,0.47,0.19,0.47,,,,,0.47,2014
0201420,Aleknagik,Nushagak Electric Cooperative,0.49,0.24,0.49,,,,,0.49,2015
0201420,Aleknagik,Nushagak Electric Cooperative,0.43,0.24,0.43,,,,,0.43,2016
0201420,Aleknagik,Nushagak Electric Cooperative,0.41,0.24,0.41,,,,,0.41,2017
0201420,Aleknagik,Nushagak Electric Cooperative,0.42,0.25,0.42,,,,,0.42,2018
0201420,Aleknagik,Nushagak Electric Cooperative,0.44,0.25,0.44,,,,,0.44,2019
0201420,Aleknagik,Nushagak Electric Cooperative,0.44,0.28,0.44,,,,,0.44,2020
0201420,Aleknagik,Nushagak Electric Cooperative,0.44,0.30,0.44,,,,,0.44,2021
0201860,Allakaket,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0201860,Allakaket,Alaska Power & Telephone Company,0.30,0.18,0.30,,,,,0.30,2002
0201860,Allakaket,Alaska Power & Telephone Company,0.48,0.21,0.48,,,,,0.48,2003
0201860,Allakaket,Alaska Power & Telephone Company,0.49,0.23,0.49,,,,,0.49,2004
0201860,Allakaket,Alaska Power & Telephone Company,0.60,0.32,0.60,,,,,0.60,2005
0201860,Allakaket,Alaska Power & Telephone Company,0.69,0.34,0.69,,,,,0.69,2006
0201860,Allakaket,Alaska Power & Telephone Company,0.60,0.24,0.60,,,,,0.60,2007
0201860,Allakaket,Alaska Power & Telephone Company,0.75,0.33,0.75,,,,,0.75,2008
0201860,Allakaket,Alaska Power & Telephone Company,0.70,0.19,0.70,,,,,0.70,2009
0201860,Allakaket,Alaska Power & Telephone Company,0.73,0.20,0.73,,,,,0.73,2010
0201860,Allakaket,Alaska Power & Telephone Company,0.86,0.20,0.86,,,,,0.86,2011
0201860,Allakaket,Alaska Power & Telephone Company,0.96,0.25,0.96,,,,,0.96,2012
0201860,Allakaket,Alaska Power & Telephone Company,0.86,0.23,0.86,,,,,0.86,2013
0201860,Allakaket,Alaska Power & Telephone Company,0.89,0.25,0.89,,,,,0.89,2014
0201860,Allakaket,Alaska Power & Telephone Company,0.89,0.31,0.89,,,,,0.89,2015
0201860,Allakaket,Alaska Power & Telephone Company,0.78,0.32,0.78,,,,,0.78,2016
0201860,Allakaket,Alaska Power & Telephone Company,0.77,0.32,0.77,,,,,0.77,2017
0201860,Allakaket,Alaska Power & Telephone Company,0.89,0.32,0.89,,,,,0.89,2018
0201860,Allakaket,Alaska Power & Telephone Company,0.88,0.32,0.88,,,,,0.88,2019
0201860,Allakaket,Alaska Power & Telephone Company,0.81,0.33,0.81,,,,,0.81,2020
0201860,Allakaket,Alaska Power & Telephone Company,0.88,0.37,0.88,,,,,0.88,2021
0201970,Ambler,Alaska Village Electric Cooperative,0.25,0.14,0.25,,,,,0.25,2002
0201970,Ambler,Alaska Village Electric Cooperative,0.48,0.23,0.48,,,,,0.48,2003
0201970,Ambler,Alaska Village Electric Cooperative,0.47,0.25,0.47,,,,,0.47,2004
0201970,Ambler,Alaska Village Electric Cooperative,0.46,0.27,0.46,,,,,0.46,2005
0201970,Ambler,Alaska Village Electric Cooperative,0.49,0.22,0.49,,,,,0.49,2006
0201970,Ambler,Alaska Village Electric Cooperative,0.49,0.19,0.49,,,,,0.49,2007
0201970,Ambler,Alaska Village Electric Cooperative,0.79,0.35,0.79,,,,,0.79,2008
0201970,Ambler,Alaska Village Electric Cooperative,0.75,0.21,0.75,,,,,0.75,2009
0201970,Ambler,Alaska Village Electric Cooperative,0.55,0.19,0.55,,,,,0.55,2010
0201970,Ambler,Alaska Village Electric Cooperative,0.63,0.22,0.63,,,,,0.63,2011
