fips_code,name,grid,net_generation_mwh,fuel_type,year
0200065,Adak,Adak Grid,1846,Distillate Fuel Oil,2021
0200650,Akhiok,Akhiok Grid,287,Distillate Fuel Oil,2021
0200760,Akiachak,Akiachak Grid,2004,Distillate Fuel Oil,2021
0200870,Akiak,Akiak Grid,225,Distillate Fuel Oil,2021
0201090,Akutan,Akutan Grid,168,Water at Hydroelectric Turbine,2021
0201090,Akutan,Akutan Grid,515,Distillate Fuel Oil,2021
0201200,Alakanuk,Emmonak Grid,563,Wind,2021
0201200,Alakanuk,Emmonak Grid,5356,Distillate Fuel Oil,2021
0201305,Alatna,Allakaket Grid,662,Distillate Fuel Oil,2021
0201390,Alcan Border,,,,
0201420,Aleknagik,Dillingham Grid,19100,Distillate Fuel Oil,2021
0201560,Aleneva,,,,
0201860,Allakaket,Allakaket Grid,662,Distillate Fuel Oil,2021
0201970,Ambler,Ambler Grid,1331,Distillate Fuel Oil,2021
0202080,Anaktuvuk Pass,Anaktuvuk Pass Grid,4260,Distillate Fuel Oil,2021
0203110,Anchor Point,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0203110,Anchor Point,Railbelt Grid,672,Jet Fuel,2021
0203110,Anchor Point,Railbelt Grid,38071,Landfill Gas,2021
0203110,Anchor Point,Railbelt Grid,102061,Wind,2021
0203110,Anchor Point,Railbelt Grid,106468,Distillate Fuel Oil,2021
0203110,Anchor Point,Railbelt Grid,375532,Waste Oil,2021
0203110,Anchor Point,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0203110,Anchor Point,Railbelt Grid,752895,Coal,2021
0203110,Anchor Point,Railbelt Grid,2984081,Natural Gas,2021
0203000,Anchorage,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0203000,Anchorage,Railbelt Grid,672,Jet Fuel,2021
0203000,Anchorage,Railbelt Grid,38071,Landfill Gas,2021
0203000,Anchorage,Railbelt Grid,102061,Wind,2021
0203000,Anchorage,Railbelt Grid,106468,Distillate Fuel Oil,2021
0203000,Anchorage,Railbelt Grid,375532,Waste Oil,2021
0203000,Anchorage,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0203000,Anchorage,Railbelt Grid,752895,Coal,2021
0203000,Anchorage,Railbelt Grid,2984081,Natural Gas,2021
0203220,Anderson,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0203220,Anderson,Railbelt Grid,672,Jet Fuel,2021
0203220,Anderson,Railbelt Grid,38071,Landfill Gas,2021
0203220,Anderson,Railbelt Grid,102061,Wind,2021
0203220,Anderson,Railbelt Grid,106468,Distillate Fuel Oil,2021
0203220,Anderson,Railbelt Grid,375532,Waste Oil,2021
0203220,Anderson,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0203220,Anderson,Railbelt Grid,752895,Coal,2021
0203220,Anderson,Railbelt Grid,2984081,Natural Gas,2021
0203440,Angoon,Angoon Grid,1822,Distillate Fuel Oil,2021
0203550,Aniak,Aniak Grid,2671,Distillate Fuel Oil,2021
0203880,Anvik,Anvik Grid,400,Distillate Fuel Oil,2021
0203990,Arctic Village,Arctic Village Grid,467,Distillate Fuel Oil,2021
0204210,Atka,Atka Grid,57,Distillate Fuel Oil,2021
0204210,Atka,Atka Grid,310,Water at Hydroelectric Turbine,2021
0204430,Atmautluak,Atmautluak Grid,1113,Distillate Fuel Oil,2021
0204500,Atqasuk,Atqasuk Grid,2161,Distillate Fuel Oil,2021
0204670,Attu Station,,,,
0205000,Badger,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0205000,Badger,Railbelt Grid,672,Jet Fuel,2021
0205000,Badger,Railbelt Grid,38071,Landfill Gas,2021
