fips_code,name,service_area_net_generation_mwh,fuel_type,year
0200065,Adak,,Distillate Fuel Oil,2008
0200065,Adak,,Distillate Fuel Oil,2009
0200065,Adak,,Distillate Fuel Oil,2010
0200065,Adak,,Distillate Fuel Oil,2011
0200065,Adak,,Distillate Fuel Oil,2012
0200065,Adak,,Distillate Fuel Oil,2013
0200065,Adak,,Distillate Fuel Oil,2014
0200065,Adak,,Distillate Fuel Oil,2015
0200065,Adak,,Distillate Fuel Oil,2016
0200065,Adak,,Distillate Fuel Oil,2017
0200065,Adak,,Distillate Fuel Oil,2018
0200065,Adak,,Distillate Fuel Oil,2019
0200065,Adak,,Distillate Fuel Oil,2020
0200065,Adak,,Distillate Fuel Oil,2021
0200650,Akhiok,,Distillate Fuel Oil,2001
0200650,Akhiok,,Distillate Fuel Oil,2002
0200650,Akhiok,,Distillate Fuel Oil,2013
0200650,Akhiok,,Distillate Fuel Oil,2014
0200650,Akhiok,,Distillate Fuel Oil,2015
0200650,Akhiok,,Distillate Fuel Oil,2016
0200650,Akhiok,,Distillate Fuel Oil,2017
0200650,Akhiok,,Distillate Fuel Oil,2018
0200650,Akhiok,,Distillate Fuel Oil,2019
0200650,Akhiok,,Distillate Fuel Oil,2020
0200650,Akhiok,,Distillate Fuel Oil,2021
0200760,Akiachak,,Distillate Fuel Oil,2001
0200760,Akiachak,,Distillate Fuel Oil,2002
0200760,Akiachak,,Distillate Fuel Oil,2003
0200760,Akiachak,,Distillate Fuel Oil,2004
0200760,Akiachak,,Distillate Fuel Oil,2005
0200760,Akiachak,,Distillate Fuel Oil,2006
0200760,Akiachak,,Distillate Fuel Oil,2007
0200760,Akiachak,,Distillate Fuel Oil,2008
0200760,Akiachak,,Distillate Fuel Oil,2009
0200760,Akiachak,,Distillate Fuel Oil,2010
0200760,Akiachak,,Distillate Fuel Oil,2011
0200760,Akiachak,,Distillate Fuel Oil,2012
0200760,Akiachak,,Distillate Fuel Oil,2013
0200760,Akiachak,,Distillate Fuel Oil,2014
0200760,Akiachak,,Distillate Fuel Oil,2015
0200760,Akiachak,,Distillate Fuel Oil,2016
0200760,Akiachak,,Distillate Fuel Oil,2017
0200760,Akiachak,,Distillate Fuel Oil,2018
0200760,Akiachak,,Distillate Fuel Oil,2019
0200760,Akiachak,,Distillate Fuel Oil,2020
0200760,Akiachak,,Distillate Fuel Oil,2021
0200870,Akiak,,Distillate Fuel Oil,2001
0200870,Akiak,,Distillate Fuel Oil,2003
0200870,Akiak,,Distillate Fuel Oil,2004
0200870,Akiak,,Distillate Fuel Oil,2005
0200870,Akiak,,Distillate Fuel Oil,2006
0200870,Akiak,,Distillate Fuel Oil,2007
0200870,Akiak,,Distillate Fuel Oil,2008
0200870,Akiak,,Distillate Fuel Oil,2009
0200870,Akiak,,Distillate Fuel Oil,2010
0200870,Akiak,,Distillate Fuel Oil,2011
0200870,Akiak,,Distillate Fuel Oil,2012
0200870,Akiak,,Distillate Fuel Oil,2013
0200870,Akiak,,Distillate Fuel Oil,2014
0200870,Akiak,,Distillate Fuel Oil,2015
0200870,Akiak,,Distillate Fuel Oil,2016
0200870,Akiak,,Distillate Fuel Oil,2017
0200870,Akiak,,Distillate Fuel Oil,2018
0200870,Akiak,,Distillate Fuel Oil,2019
0200870,Akiak,,Distillate Fuel Oil,2020
0200870,Akiak,,Distillate Fuel Oil,2021
0201090,Akutan,,Distillate Fuel Oil,2001
0201090,Akutan,,Distillate Fuel Oil,2002
0201090,Akutan,,Water at Hydroelectric Turbine,2002
0201090,Akutan,,Distillate Fuel Oil,2003
0201090,Akutan,,Water at Hydroelectric Turbine,2003
0201090,Akutan,,Distillate Fuel Oil,2004
0201090,Akutan,,Distillate Fuel Oil,2005
0201090,Akutan,,Distillate Fuel Oil,2006
0201090,Akutan,,Water at Hydroelectric Turbine,2006
0201090,Akutan,,Distillate Fuel Oil,2007
